id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
2097,542,2023A,CUATRIMESTRAL,2023/04/10 17:09
2098,574,2020C,CUATRIMESTRAL,2023/04/10 17:10
2099,574,2023A,CUATRIMESTRAL,2023/04/10 17:11
2100,243,2018A,CUATRIMESTRAL,2023/04/10 17:15
2101,243,2018B,CUATRIMESTRAL,2023/04/10 17:15,2023/04/10 17:16
2102,243,2018C,CUATRIMESTRAL,2023/04/10 17:16
2103,243,2019A,CUATRIMESTRAL,2023/04/10 17:16
2104,243,2019B,CUATRIMESTRAL,2023/04/10 17:16
2105,243,2019C,CUATRIMESTRAL,2023/04/10 17:16
2106,243,2020A,CUATRIMESTRAL,2023/04/10 17:16
2107,243,2020B,CUATRIMESTRAL,2023/04/10 17:16
2108,243,2020C,CUATRIMESTRAL,2023/04/10 17:16,2023/04/10 17:17
2109,243,2021A,CUATRIMESTRAL,2023/04/10 17:17
2110,243,2021B,CUATRIMESTRAL,2023/04/10 17:17
2111,243,2021C,CUATRIMESTRAL,2023/04/10 17:17
2112,243,2022A,CUATRIMESTRAL,2023/04/10 17:17
2113,243,2022B,CUATRIMESTRAL,2023/04/10 17:17
2114,243,2022C,CUATRIMESTRAL,2023/04/10 17:17
2115,243,2023A,CUATRIMESTRAL,2023/04/10 17:18
2116,799,2021C,CUATRIMESTRAL,2023/04/10 17:18
2117,799,2022A,CUATRIMESTRAL,2023/04/10 17:18
2118,799,2022B,CUATRIMESTRAL,2023/04/10 17:18
2119,799,2022C,CUATRIMESTRAL,2023/04/10 17:19
2120,799,2023A,CUATRIMESTRAL,2023/04/10 17:19
2121,572,2020C,CUATRIMESTRAL,2023/04/10 17:20
2122,572,2021A,CUATRIMESTRAL,2023/04/10 17:20
2123,572,2021B,CUATRIMESTRAL,2023/04/10 17:20
2124,572,2021C,CUATRIMESTRAL,2023/04/10 17:20
2125,572,2022A,CUATRIMESTRAL,2023/04/10 17:21
2126,572,2022B,CUATRIMESTRAL,2023/04/10 17:21
2127,572,2022C,CUATRIMESTRAL,2023/04/10 17:21
2128,572,2023A,CUATRIMESTRAL,2023/04/10 17:21,2023/04/10 17:21
2129,556,2020C,CUATRIMESTRAL,2023/04/10 17:22
2130,556,2021A,CUATRIMESTRAL,2023/04/10 17:22
2131,556,2021B,CUATRIMESTRAL,2023/04/10 17:23
2132,556,2021C,CUATRIMESTRAL,2023/04/10 17:23
2133,556,2022A,CUATRIMESTRAL,2023/04/10 17:23
2134,556,2022B,CUATRIMESTRAL,2023/04/10 17:23
2135,556,2022C,CUATRIMESTRAL,2023/04/10 17:23
2136,556,2023A,CUATRIMESTRAL,2023/04/10 17:23
2137,1059,2020A,CUATRIMESTRAL,2023/04/10 17:26
2138,1059,2020B,CUATRIMESTRAL,2023/04/10 17:26
2139,1059,2020C,CUATRIMESTRAL,2023/04/10 17:26
2140,1059,2021A,CUATRIMESTRAL,2023/04/10 17:26
2141,1059,2021B,CUATRIMESTRAL,2023/04/10 17:26
2142,1059,2021C,CUATRIMESTRAL,2023/04/10 17:27
2143,1059,2022A,CUATRIMESTRAL,2023/04/10 17:27
2144,1059,2022B,CUATRIMESTRAL,2023/04/10 17:27
2145,1059,2022C,CUATRIMESTRAL,2023/04/10 17:27
2146,1059,2023A,CUATRIMESTRAL,2023/04/10 17:27
2147,524,2020B,CUATRIMESTRAL,2023/04/10 17:44
2148,524,2020C,CUATRIMESTRAL,2023/04/10 17:44
2149,524,2021A,CUATRIMESTRAL,2023/04/10 17:44
2150,524,2021B,CUATRIMESTRAL,2023/04/10 17:44
2151,524,2021C,CUATRIMESTRAL,2023/04/10 17:44
2152,524,2022A,CUATRIMESTRAL,2023/04/10 17:44
2153,524,2022B,CUATRIMESTRAL,2023/04/10 17:44
2154,524,2022C,CUATRIMESTRAL,2023/04/10 17:44
2155,524,2023A,CUATRIMESTRAL,2023/04/10 17:45
2156,521,2020C,CUATRIMESTRAL,2023/04/10 17:46
2157,521,2021A,CUATRIMESTRAL,2023/04/10 17:46
2158,521,2021B,CUATRIMESTRAL,2023/04/10 17:46
2159,521,2021C,CUATRIMESTRAL,2023/04/10 17:46
2160,521,2022A,CUATRIMESTRAL,2023/04/10 17:47
2161,521,2022B,CUATRIMESTRAL,2023/04/10 17:47
2162,521,2022C,CUATRIMESTRAL,2023/04/10 17:47
2163,521,2023A,CUATRIMESTRAL,2023/04/10 17:47
2164,239,2018B,CUATRIMESTRAL,2023/04/10 17:48
2165,239,2018C,CUATRIMESTRAL,2023/04/10 17:48
2166,239,2019A,CUATRIMESTRAL,2023/04/10 17:48
2167,239,2019B,CUATRIMESTRAL,2023/04/10 17:48
2168,239,2019C,CUATRIMESTRAL,2023/04/10 17:49
2169,239,2020A,CUATRIMESTRAL,2023/04/10 17:49
2170,239,2020B,CUATRIMESTRAL,2023/04/10 17:49
2171,239,2020C,CUATRIMESTRAL,2023/04/10 17:49
2172,239,2021A,CUATRIMESTRAL,2023/04/10 17:49
2173,239,2021B,CUATRIMESTRAL,2023/04/10 17:49
2174,239,2021C,CUATRIMESTRAL,2023/04/10 17:49
2175,239,2022A,CUATRIMESTRAL,2023/04/10 17:49
2176,239,2022B,CUATRIMESTRAL,2023/04/10 17:50
2177,239,2022C,CUATRIMESTRAL,2023/04/10 17:50
2178,239,2023A,CUATRIMESTRAL,2023/04/10 17:50
2179,536,2020A,CUATRIMESTRAL,2023/04/10 17:54
2180,536,2020B,CUATRIMESTRAL,2023/04/10 17:54
2181,536,2020C,CUATRIMESTRAL,2023/04/10 17:54
2182,536,2021A,CUATRIMESTRAL,2023/04/10 17:54
2183,536,2021B,CUATRIMESTRAL,2023/04/10 17:54
2184,536,2021C,CUATRIMESTRAL,2023/04/10 17:54
2185,536,2022A,CUATRIMESTRAL,2023/04/10 17:54
2186,536,2022B,CUATRIMESTRAL,2023/04/10 17:54
2187,536,2023A,CUATRIMESTRAL,2023/04/10 17:55
2188,333,2023A,SEMESTRAL,2023/04/11 18:59
2189,139,2020B,CUATRIMESTRAL,2023/04/12 13:13,2023/05/19 14:55
2190,827,2020A,SEMESTRAL,2023/04/12 16:14,2023/04/12 16:20
2191,827,2020A,SEMESTRAL,2023/04/13 09:28
2192,827,2022A,SEMESTRAL,2023/04/14 09:05
2193,218,2019A,CUATRIMESTRAL,2023/04/14 12:35
2194,1486,2019B,SEMESTRAL,2023/04/14 14:10
2195,1486,2020A,SEMESTRAL,2023/04/14 16:58
2196,1486,2020B,SEMESTRAL,2023/04/14 16:59
2197,1486,2021A,SEMESTRAL,2023/04/14 16:59
2198,1486,2021B,SEMESTRAL,2023/04/14 16:59
2199,1486,2022A,SEMESTRAL,2023/04/14 16:59
2200,1486,2022B,SEMESTRAL,2023/04/14 16:59
2201,1486,2023A,SEMESTRAL,2023/04/14 17:00
2202,717,2023A,SEMESTRAL,2023/04/15 00:28
2203,348,2023A,SEMESTRAL,2023/04/15 00:38
2204,345,2023A,SEMESTRAL,2023/04/15 01:02
2205,17,2020A,CUATRIMESTRAL,2023/04/17 12:27
2206,819,2020B,SEMESTRAL,2023/04/17 12:58
2207,819,2021A,SEMESTRAL,2023/04/17 12:58
2208,819,2021B,SEMESTRAL,2023/04/17 12:58
2209,819,2022A,SEMESTRAL,2023/04/17 12:59
2210,819,2022B,SEMESTRAL,2023/04/17 12:59
2211,17,2020B,CUATRIMESTRAL,2023/04/17 13:05
2212,1007,EQUIV,ÚNICO 2020A,2023/04/17 17:09
2213,1007,EQUIV,ÚNICO 2021B,2023/04/17 17:09
2214,1742,2019B,SEMESTRAL,2023/04/18 09:57
2215,1742,2020A,SEMESTRAL,2023/04/18 11:02
2216,290,2020B,CUATRIMESTRAL,2023/04/18 13:40
2217,290,2020C,CUATRIMESTRAL,2023/04/18 13:51
2218,722,2023A,SEMESTRAL,2023/04/19 14:04
2219,728,2023A,Cuatrimestral,2023/04/19 15:49
2220,1742,2020B,SEMESTRAL,2023/04/21 11:42
2221,1742,2021A,SEMESTRAL,2023/04/21 12:56
2222,1742,2021B,SEMESTRAL,2023/04/21 13:55
2223,1742,2022A,SEMESTRAL,2023/04/21 14:40
2224,1742,2022B,SEMESTRAL,2023/04/21 16:00
2225,1742,2023A,SEMESTRAL,2023/04/21 16:27
2226,248,2022C,CUATRIMESTRAL,2023/04/21 19:21
2227,781,2023A,SEMESTRAL,2023/04/24 11:38
2228,104,2022B,SEMESTRE,2023/04/24 12:33
2229,213,2019A,SEMESTRAL,2023/04/27 13:16
2230,213,2020A,SEMESTRAL,2023/04/28 09:51,2023/05/17 16:37
2231,213,2019B,SEMESTRAL,2023/04/28 15:22,2023/05/17 14:15
2232,1742,2017B,SEMESTRAL,2023/05/02 12:47
2233,785,2023A,SEMESTRAL,2023/05/02 15:30
2234,1055,2020A,SEMESTRAL,2023/05/04 15:32
2235,1055,2021B,SEMESTRAL,2023/05/04 15:33,2023/05/04 15:34
2236,1055,2022A,SEMESTRAL,2023/05/04 15:34
2237,1055,2022B,SEMESTRAL,2023/05/04 15:35
2238,837,2023A,SEMESTRAL,2023/05/05 15:33
2239,728,2023B,CUATRIMESTRAL,2023/05/08 14:03
2240,898,2023A,21121221,2023/05/08 16:06
2241,248,2023A,CUATRIMESTRAL,2023/05/08 21:16
2242,784,2023A,SEMESTRAL,2023/05/09 12:15
2243,151,2023B,CUATRIMESTRAL,2023/05/10 10:23
2244,786,2022A,SEMESTRAL,2023/05/10 13:01
2245,786,2022B,SEMESTRAL,2023/05/10 13:17
2246,786,2023A,SEMESTRAL,2023/05/10 13:23
2247,739,2023A,SEMESTRAL,2023/05/10 16:14
2248,801,2023A,CUATRIMESTRAL,2023/05/11 10:27
2249,968,2023A,CUATRIMESTRAL,2023/05/11 11:00,2023/05/11 11:00
2250,224,2023A,CUATRIMESTRAL,2023/05/15 13:34
2251,223,2023A,CUATRIMESTRAL,2023/05/15 14:21
2252,160,2023B,CUATRIMESTRAL,2023/05/15 14:41
2253,223,2023B,CUATRIMESTRAL,2023/05/16 08:39
2254,215,2023B,CUATRIMESTRAL,2023/05/16 08:42
2255,229,2023B,CUATRIMESTRAL,2023/05/16 09:14
2256,233,2023B,CUATRIMESTRAL,2023/05/16 09:28,2023/05/16 09:28
2257,749,2022C,CUATRIMESTRAL,2023/05/16 12:21
2258,749,2023A,CUATRIMESTRAL,2023/05/16 12:21
2259,749,2023B,CUATRIMESTRAL,2023/05/16 12:21
2260,750,2023A,CUATRIMESTRAL,2023/05/16 13:24,2023/05/25 13:43
2261,17,2023B,CUATRIMESTRAL,2023/05/16 15:02
2262,1233,2021C,CUATRIMESTRAL,2023/05/16 17:20
2263,751,2022C,CUATRIMESTRAL,2023/05/16 17:56
2264,752,2022C,CUATRIMESTRAL,2023/05/16 17:59
2265,753,2022C,CUATRIMESTRAL,2023/05/16 18:00
2266,754,2022C,CUATRIMESTRAL,2023/05/16 18:02
2267,16,2019B,SEMESTRAL,2023/05/17 09:45
2268,666,2023B,CUATRIMESTRAL ,2023/05/17 13:55
2269,839,2023A,SEMESTRAL,2023/05/17 16:36,2023/05/17 16:43
2270,681,2023B,CUATRIMESTRAL,2023/05/17 17:29
2271,257,2023B,CUATRIMESTRAL,2023/05/18 11:35
2272,259,2023B,CUATRIMESTRAL,2023/05/18 12:16
2273,213,2020B,SEMESTRAL,2023/05/18 12:38
2274,742,2021C,CUATRIMESTRAL,2023/05/18 14:16
2275,742,2022A,CUATRIMESTRAL,2023/05/18 14:16
2276,742,2022B,CUATRIMESTRAL,2023/05/18 14:16
2277,670,2023A,CUATRIMESTRAL,2023/05/18 14:55,2023/05/18 15:17
2278,671,2023A,CUATRIMESTRAL,2023/05/18 14:56
2279,672,2023A,CUATRIMESTRAL,2023/05/18 14:56
2280,673,2023A,CUATRIMESTRAL,2023/05/18 14:58
2281,934,2020C,CUATRIMESTRAL,2023/05/18 14:58
2282,675,2023A,CUATRIMESTRAL,2023/05/18 14:58
2283,213,2021A,SEMESTRAL,2023/05/18 15:55
2284,213,2021B,SEMESTRAL,2023/05/18 16:50
2285,260,2023B,CUATRIMESTRAL,2023/05/18 17:07
2286,258,2023B,CUATRIMESTRAL,2023/05/18 18:17
2287,305,2021C,CUATRIMESTRAL,2023/05/18 19:30
2288,305,2022A,CUATRIMESTRAL,2023/05/18 21:05
2289,305,2022B,CUATRIMESTRAL,2023/05/18 21:06
2290,305,2022C,CUATRIMESTRAL,2023/05/18 21:06
2291,306,2021C,CUATRIMESTRAL,2023/05/18 21:07
2292,306,2022A,CUATRIMESTRAL,2023/05/18 21:07
2293,306,2022B,CUATRIMESTRAL,2023/05/18 21:07
2294,934,2021A,CUATRIMESTRE,2023/05/18 21:41
2295,934,2021B,CUATRIMESTRE,2023/05/18 22:06
2296,670,2023A,CUATRIMESTRAL,2023/05/18 22:37
2297,934,2021C,CUATRIMESTRAL,2023/05/19 10:49
2298,934,2022A,CUATRIMESTRAL,2023/05/19 11:18,2023/05/19 11:18
2299,934,2022B,CUATRIMESTRAL,2023/05/19 12:02
2300,934,2022C,CUATRIMESTRAL,2023/05/19 12:25
2301,934,2023A,CUATRIMESTRAL,2023/05/19 13:55
2302,16,2020A,SEMESTRAL,2023/05/19 16:43
2303,140,2021C,CUATRIMESTRAL,2023/05/20 11:30,2023/05/20 11:30
2304,140,2022B,CUATRIMESTRAL,2023/05/20 11:30
2305,389,2018C,CUATRIMESTRE,2023/05/20 12:21
2306,389,2019A,CUATRIMESTRE,2023/05/20 12:41
2307,969,2023A,CUATRIMESTRAL,2023/05/20 12:57
2308,39,2023B,CUATRIMESTRE,2023/05/20 14:01
2309,96,2023B,CUATRIMESTRAL,2023/05/20 14:57
2310,16,2020B,SEMESTRAL,2023/05/22 10:49
2311,1717,2023A,SEMESTRAL,2023/05/22 12:24
2312,16,2021A,SEMESTRAL,2023/05/22 13:30
2313,140,2023A,CUATRIMESTRAL,2023/05/22 14:41
2314,140,2023B,CUATRIMESTRAL,2023/05/22 14:42
2315,133,2023A,CUATRIMESTRAL,2023/05/22 15:28,2023/06/24 11:51
2316,16,2021B,SEMESTRAL,2023/05/22 17:30
2317,224,2023B,CUATRIMESTRAL,2023/05/22 22:44
2318,16,2022A,SEMESTRAL,2023/05/23 11:27
2319,26,2023A,SEMESTRAL,2023/05/23 11:49
2320,16,2022B,SEMESTRAL,2023/05/23 14:12
2321,934,2019B,CUATRIMESTRE,2023/05/23 19:26
2322,1008,2023B,CUATRIMESTRAL,2023/05/23 23:16
2323,965,2023B,CUATRIMESTRAL,2023/05/24 00:00
2324,942,2020B,CUATRIMESTRAL,2023/05/24 11:25
2325,942,2020C,CUATRIMESTRAL,2023/05/24 11:31
2326,942,2021A,CUATRIMESTRAL,2023/05/24 11:42
2327,942,2021B,CUATRIMESTRAL,2023/05/24 12:17
2328,942,2021C,CUATRIMESTRAL,2023/05/24 12:23
2329,942,2022A,CUATRIMESTRAL,2023/05/24 12:31
2330,942,2020B,CUATRIMESTRAL,2023/05/24 12:40
2331,942,2022C,CUATRIMESTRAL,2023/05/24 12:45
2332,942,2023A,CUATRIMESTRAL,2023/05/24 12:52
2333,942,2022B,CUATRIMESTRAL,2023/05/24 14:04
2334,940,2019C,CUATRIMESTRAL,2023/05/24 16:33
2335,940,2020A,CUATRIMESTRAL,2023/05/24 16:54
2336,940,2020B,CUATRIMESTRAL,2023/05/24 16:58
2337,940,2020C,CUATRIMESTRAL,2023/05/24 17:02
2338,940,2021A,CUATRIMESTRAL,2023/05/24 17:06
2339,940,2021B,CUATRIMESTRAL,2023/05/24 17:08
2340,940,2022A,CUATRIMESTRAL,2023/05/24 17:14
2341,940,2022B,CUATRIMESTRAL,2023/05/24 17:17,2023/09/05 13:51
2342,150,2023B,CUATRIMESTRAL,2023/05/25 10:54
2343,97,2023B,Cuatrimestral,2023/05/25 11:17
2344,141,2021A,CUATRIMESTRAL,2023/05/25 12:06,
2345,141,2021B,CUATRIMESTRAL,2023/05/25 12:06
2346,141,2022C,CUATRIMESTRAL,2023/05/25 12:07
2347,744,2022C,CUATRIMESTRAL,2023/05/25 12:56
2348,313,2022C,CUATRIMESTRAL,2023/05/25 13:20
2349,750,2023B,CUATRIMESTRAL,2023/05/25 13:44
2350,313,2023A,CUATRIMESTRAL,2023/05/25 14:43
2351,918,EQUIV,UNICO 2023A,2023/05/25 16:32,2023/05/25 16:36
2352,683,2023B,CUATRIMESTRAL,2023/05/25 17:29
2353,751,2023A,CUATRIMESTRAL,2023/05/25 18:43
2354,208,2023B,CUATRIMESTRE,2023/05/25 18:52
2355,752,2023A,CUATRIMESTRAL,2023/05/25 22:00
2356,751,2023B,CUATRIMESTRAL,2023/05/25 22:18
2357,421,2023B,CUATRIMESTRAL,2023/05/26 10:16
2358,667,2023B,CUATRIMESTRAL,2023/05/26 10:36
2359,744,2023A,CUATRIMESTRAL,2023/05/26 11:03
2360,744,2023B,CUATRIMESTRAL,2023/05/26 11:03
2361,668,2023B,CUATRIMESTRAL,2023/05/26 11:20
2362,187,2021A,CUATRIMESTRAL,2023/05/26 11:45
2363,1107,2020A,CUATRIMESTRAL,2023/05/26 13:39
2364,142,2022C,CUATRIMESTRAL,2023/05/26 13:39
2365,142,2023A,CUATRIMESTRAL,2023/05/26 13:39
2366,274,2023B,Cuatrimestral,2023/05/26 14:54
2367,213,2022A,SEMESTRAL,2023/05/26 16:49
2368,684,2023B,CUATRIMESTRAL,2023/05/27 12:27
2369,745,2022C,CUATRIMESTRAL,2023/05/27 12:48
2370,745,2023A,CUATRIMESTRAL,2023/05/27 12:48
2371,745,2023B,CUATRIMESTRAL,2023/05/27 12:49
2372,752,2023B,CUATRIMESTRAL,2023/05/28 17:07
2373,753,2023A,CUATRIMESTRAL,2023/05/28 17:26
2374,753,2023B,CUATRIMESTRAL,2023/05/28 17:45
2375,754,2023A,CUATRIMESTRAL,2023/05/28 17:49
2376,754,2023B,CUATRIMESTRAL,2023/05/28 17:54
2377,849,2023A,SEMESTRAL,2023/05/29 11:07,2023/05/29 11:07
2378,210,2023B,CUATRIMESTRE,2023/05/29 11:20
2379,757,2022C,CUATRIMESTRAL,2023/05/29 13:16
2380,206,2023B,CUATRIMESTRE,2023/05/29 18:00,
2381,208,EQUIV,CUATRIMESTRE,2023/05/29 18:34
2382,213,2022B,SEMESTRAL,2023/05/30 10:46
2383,682,2023B,CUATRIMESTRAL,2023/05/30 15:20
2384,326,2023B,CUATRIMESTRAL,2023/05/31 13:58
2385,213,2018B,SEMESTRAL,2023/06/01 10:46,2023/06/01 11:58
2386,920,2018B,SEMESTRAL,2023/06/02 12:26
2387,290,2023B,CUATRIMESTRAL,2023/06/02 14:52
2388,920,2020A,SEMESTRAL,2023/06/03 12:09
2389,920,2020B,SEMESTRAL,2023/06/05 12:14
2390,213,2018A,SEMESTRAL,2023/06/05 13:30
2391,920,2021A,SEMESTRAL,2023/06/05 15:03
2392,920,2021B,SEMESTRAL,2023/06/05 16:11
2393,920,2022A,SEMESTRAL,2023/06/05 16:41
2394,920,2022B,SEMESTRAL,2023/06/05 17:14
2395,1233,2022A,CUATRIMESTRAL,2023/06/05 17:23
2396,432,2023B,CUATRIMESTRAL,2023/06/06 08:58
2397,920,2019B,SEMESTRAL,2023/06/06 10:31
2398,442,2023B,Cuatrimestral,2023/06/06 11:15
2399,263,2023B,Cuatrimestral,2023/06/06 11:19,2023/06/09 13:30
2400,187,2023B,CUATRIMESTRAL,2023/06/06 11:19
2401,1691,2023B,Cuatrimestral,2023/06/06 12:37,2023/06/09 14:36
2402,1233,2022B,CUATRIMESTRAL,2023/06/06 17:43
2403,1233,2023A,CUATRIMESTRAL,2023/06/06 17:43
2404,1233,2023B,CUATRIMESTRAL,2023/06/06 17:44
2405,1233,2022C,CUATRIMESTRAL,2023/06/06 17:44
2406,920,2019A,SEMESTRAL,2023/06/07 14:22
2407,440,2023B,CUTRIMESTAL ,2023/06/07 14:40
2408,1645,2023A,Cuatrimestre 2023-A,2023/06/07 15:24
2409,1645,2023B,Cuatrimestre 2023-B,2023/06/07 15:25
2410,1689,2023B,CUTRIMESTAL ,2023/06/07 15:53
2411,316,2023B,Cuatrimestral,2023/06/08 10:52,2023/06/09 18:11
2412,446,2023B,Cuatrimestral,2023/06/08 11:29
2413,1666,2023B,CUTRIMESTAL ,2023/06/08 11:42
2414,445,2023B,Cuatrimestral,2023/06/08 13:54
2415,20,2023B,CUATRIMESTRAL,2023/06/08 14:57
2416,18,2023B,CUATRIMESTRAL,2023/06/08 15:03
2417,221,2017B,CUATRIMESTRAL,2023/06/08 15:15
2418,1694,2023B,Cuatrimestral,2023/06/09 12:48,2023/06/09 12:49
2419,1695,2023B,Cuatrimestral,2023/06/09 12:54
2420,524,2019C,CUATRIMESTRAL,2023/06/10 11:15
2421,524,2020A,CUATRIMESTRAL,2023/06/10 11:27
2422,898,2021A,hu;l,2023/06/12 10:01
2423,882,2022B,CUATRIMESTRAL,2023/06/12 10:11,2023/08/24 11:42
2424,1431,EQUIV,UNICO 2019B,2023/06/13 11:12
2425,1431,EQUIV,UNICO 2020A,2023/06/13 11:21
2426,1431,EQUIV,UNICO 2020B,2023/06/13 11:28
2427,1431,EQUIV,N/A,2023/06/13 11:31,2023/06/13 13:57
2428,1431,EQUIV,UNICO 2018B,2023/06/13 13:16
2429,1007,2017B,SEMESTRAL,2023/06/14 14:50
2430,389,2023B,CUATRIMESTRAL,2023/06/15 10:31
2431,344,2019B,CUATRIMESTRAL,2023/06/16 12:56
2432,212,2019A,SEMESTRAL,2023/06/16 13:36
2433,212,2019B,SEMESTRAL,2023/06/16 13:36
2434,697,2020C,CUATRIMESTRAL,2023/06/17 10:27
2435,697,2021B,CUATRIMESTRAL,2023/06/17 11:46
2436,697,2021C,CUATRIMESTRAL,2023/06/17 11:52
2437,697,2022A,CUATRIMESTRAL,2023/06/17 11:57
2438,697,2022B,CUATRIMESTRAL,2023/06/17 12:01
2439,1278,2022B,SEMESTRAL,2023/06/17 15:17,2023/06/17 15:18
2440,1278,2023A,SEMESTRAL,2023/06/17 15:20
2441,344,2019C,CUATRIMESTRAL,2023/06/19 09:26
2442,344,2020A,CUATRIMESTRAL,2023/06/19 09:26
2443,344,2020B,CUATRIMESTRAL,2023/06/19 09:28
2444,344,2020C,CUATRIMESTRAL,2023/06/19 09:28
2445,344,2021A,CUATRIMESTRAL,2023/06/19 09:28
2446,344,2021B,CUATRIMESTRAL,2023/06/19 09:28
2447,344,2021C,CUATRIMESTRAL,2023/06/19 09:28
2448,344,2022A,CUATRIMESTRAL,2023/06/19 09:28
2449,344,2022B,CUATRIMESTRAL,2023/06/19 09:29
2450,1051,2020A,CUATRIMESTRAL,2023/06/19 12:45
2451,1051,2020B,CUATRIMESTRAL,2023/06/20 10:19
2452,1051,2020C,CUATRIMESTRAL,2023/06/20 11:51
2453,1051,2021A,CUATRIMESTRAL,2023/06/20 12:04
2454,1051,2021B,CUATRIMESTRAL,2023/06/20 12:06
2455,1051,2021C,CUATRIMESTRAL,2023/06/20 12:19
2456,536,2019C,CUATRIMESTRAL,2023/06/20 17:24
2457,422,2020B,CUATRIMESTRAL,2023/06/20 17:29
2458,312,2022C,CUATRIMESTRAL,2023/06/21 11:07
2459,107,2023B,CUATRIMESTRE,2023/06/21 18:01
2460,128,2023B,CUATRIMESTRE,2023/06/21 18:01
2461,138,2023B,CUATRIMESTRE,2023/06/21 18:01
2462,1080,2022B,Semestral,2023/06/22 11:59
2463,133,2023B,CUATRIMESTRAL,2023/06/24 11:51
2464,1051,2022A,CUATRIMESTRAL,2023/06/27 10:27
2465,1051,2022B,CUATRIMESTRAL,2023/06/27 10:27
2466,1051,2022C,CUATRIMESTRAL,2023/06/27 10:27,2023/06/27 10:27
2467,1051,2023A,CUATRIMESTRAL,2023/06/27 10:28
2468,1051,2023B,CUATRIMESTRAL,2023/07/03 11:40
2469,202,2023A,Semestral,2023/07/04 12:33
2470,1432,2021C,CUATRIMESTRAL,2023/07/04 14:56
2471,1233,2022C,CUATRIMESTRAL,2023/07/04 15:59
2472,1434,2021B,SEMESTRAL,2023/07/04 16:12
2473,351,2020A,CUATRIMESTRAL,2023/07/05 15:36,2023/07/05 15:37
2474,351,2020B,CUATRIMESTRAL,2023/07/05 15:37
2475,351,2022A,CUATRIMESTRAL,2023/07/05 15:38
2476,351,2022B,CUATRIMESTRAL,2023/07/05 15:38,2023/07/05 15:39
2477,351,2022C,CUATRIMESTRAL,2023/07/05 15:39
2478,351,2023A,CUATRIMESTRAL,2023/07/05 15:40
2479,351,2023B,CUATRIMESTRAL,2023/07/05 15:40
2480,422,2023A,CUATRIMESTRAL,2023/07/06 10:55
2481,1029,2020B,CUATRIMESTRAL,2023/07/10 11:15
2482,1029,2021A,CUATRIMESTRAL,2023/07/10 11:16
2483,499,2023B,CICLO CUATRIMESTRAL,2023/07/11 13:28
2484,1332,2023A,SEMESTRAL,2023/07/11 13:36
2485,943,2022B,CUATRIMESTRAL,2023/07/11 14:34
2486,943,2022C,CUATRIMESTRAL,2023/07/11 14:41
2487,943,2018A,CUATRIMESTRAL,2023/07/12 11:05
2488,1332,2017B,SEMESTRAL,2023/07/13 12:59
2489,204,2019C,CUATRIMESTRAL,2023/07/13 14:08
2490,1332,2018B,SEMESTRAL,2023/07/13 14:13
2491,1020,2022C,CUATRIMESTRAL,2023/07/17 17:49
2492,283,2022C,CUATRIMESTRAL,2023/07/18 15:53
2493,33,2019C,CUATRIMESTRAL,2023/07/19 09:51
2494,33,2019B,CUATRIMESTRAL,2023/07/19 10:32
2495,934,2018B,CUATRIMESTRAL,2023/07/21 14:23
2496,934,2018C,CUATRIMESTRAL,2023/07/21 14:24
2497,934,2019A,CUATRIMESTRAL,2023/07/21 17:37
2498,174,2023B,CUATRIMESTRAL,2023/07/25 12:48
2499,1375,2023A,SEMESTRAL,2023/07/25 13:33
2500,1332,2019A,SEMESTRAL,2023/07/26 17:47
2501,934,2023B,CUATRIMESTRAL,2023/07/27 10:49
2502,1029,2023A,CUATRIMESTRAL,2023/07/31 18:54
2503,1029,2023B,CUATRIMESTRAL,2023/08/01 10:42
2504,422,2023B,CUATRIMESTRAL,2023/08/01 17:48
2505,1433,2022A,SEMESTRAL,2023/08/03 14:54
2506,92,2023A,CUATRIMESTRAL,2023/08/07 09:57,2023/08/07 09:57
2507,283,2023A,CUATRIMESTRAL,2023/08/07 16:26
2508,1431,2023A,SEMESTRAL,2023/08/08 09:52
2509,33,2023A,CUATRIMESTRAL,2023/08/08 10:06
2510,944,2023B,CUATRIMESTRAL,2023/08/08 14:31,2023/08/08 14:31
2511,316,EQUIV,CUATRIMESTRAL,2023/08/10 13:24
2512,274,EQUIV,CUATRIMESTRAL,2023/08/10 17:05
2513,934,2017B,CUATRIMESTRAL,2023/08/14 13:34
2514,51,2023A,SEMESTRAL,2023/08/15 15:01
2515,51,2023A,SEMESTRAL,2023/08/16 09:50
2516,934,2017C,CUATRIMESTRAL,2023/08/16 13:44
2517,939,2018C,CUATRIMESTRAL,2023/08/16 13:59
2518,939,2019A,CUATRIMESTRAL,2023/08/16 14:10
2519,939,2019B,CUATRIMESTRAL,2023/08/16 14:13
2520,939,2019C,CUATRIMESTRAL,2023/08/16 14:16
2521,939,2020A,CUATRIMESTRAL,2023/08/16 14:20
2522,939,2020B,CUATRIMESTRAL,2023/08/16 14:25
2523,939,2020C,CUATRIMESTRAL,2023/08/16 14:28
2524,939,2021A,CUATRIMESTRAL,2023/08/16 14:32
2525,939,2021C,CUATRIMESTRAL,2023/08/16 14:40
2526,939,2022A,CUATRIMESTRAL,2023/08/16 14:46
2527,939,2022B,CUATRIMESTRAL,2023/08/16 14:55
